_H:,|Run,|Epoch,#SSE,#AvgSSE,#PctErr,#PctCor,#CosDiff,#OShidden ActAvg
_D:,0,42,1.713,0.01826,0.35,0.65,0.8771,0.1804
_D:,0,43,1.31,0.01534,0.3,0.7,0.8825,0.1806
_D:,0,44,2.513,0.02229,0.25,0.75,0.883,0.1809
_D:,0,45,2.071,0.02367,0.375,0.625,0.8318,0.1815
_D:,0,46,2.294,0.02551,0.325,0.675,0.821,0.182
_D:,0,47,0.7329,0.01012,0.225,0.775,0.9067,0.1821
_D:,0,48,2.496,0.02425,0.4,0.6,0.8454,0.1828
_D:,0,49,0.9504,0.01043,0.25,0.75,0.9213,0.183
_D:,0,50,0.8901,0.01015,0.2,0.8,0.9286,0.1838
_D:,0,51,1.604,0.01528,0.325,0.675,0.9121,0.1837
_D:,0,52,1.503,0.01662,0.325,0.675,0.879,0.1837
_D:,0,53,2.37,0.02618,0.3,0.7,0.8258,0.1844
_D:,0,54,0.6081,0.006547,0.275,0.725,0.9428,0.1846
_D:,0,55,1.17,0.01089,0.175,0.825,0.9386,0.185
_D:,0,56,1.449,0.01578,0.175,0.825,0.8905,0.185
_D:,0,57,2.143,0.02533,0.35,0.65,0.8163,0.1852
_D:,0,58,3.301,0.03234,0.5,0.5,0.8029,0.1857
_D:,0,59,0.7699,0.007591,0.225,0.775,0.9448,0.186
_D:,0,60,0.8666,0.009233,0.15,0.85,0.9354,0.1865
_D:,0,61,0.9708,0.009297,0.225,0.775,0.9466,0.1867
_D:,0,62,1.437,0.0152,0.225,0.775,0.9069,0.1866
_D:,0,63,1.435,0.01351,0.175,0.825,0.929,0.1867
_D:,0,64,3.05,0.02797,0.325,0.675,0.8603,0.187
_D:,0,65,2.733,0.02733,0.4,0.6,0.8398,0.1876
_D:,0,66,1.781,0.0166,0.4,0.6,0.9053,0.1878
_D:,0,67,0.796,0.008823,0.175,0.825,0.9375,0.1881
_D:,0,68,2.318,0.02266,0.25,0.75,0.8649,0.1882
_D:,0,69,2.638,0.02529,0.425,0.575,0.8626,0.1883
_D:,0,70,1.825,0.01701,0.45,0.55,0.9062,0.1895
_D:,0,71,0.4678,0.006243,0.225,0.775,0.9446,0.1898
_D:,0,72,1.776,0.01787,0.2,0.8,0.8977,0.1896
_D:,0,73,1.774,0.0177,0.25,0.75,0.8974,0.1901
_D:,0,74,2.759,0.02971,0.375,0.625,0.8128,0.1902
_D:,0,75,1.042,0.01446,0.275,0.725,0.8792,0.1902
_D:,0,76,1.139,0.01078,0.225,0.775,0.9423,0.1905
_D:,0,77,0.6475,0.006736,0.175,0.825,0.9428,0.1906
_D:,0,78,1.391,0.01531,0.3,0.7,0.8917,0.1905
_D:,0,79,1.109,0.01215,0.3,0.7,0.9185,0.1909
_D:,0,80,0.963,0.01118,0.175,0.825,0.9201,0.1915
_D:,0,81,0.2758,0.004435,0.1,0.9,0.9621,0.1915
_D:,0,82,1.27,0.01262,0.175,0.825,0.9249,0.1914
_D:,0,83,1.59,0.01721,0.175,0.825,0.8824,0.1917
_D:,0,84,0.707,0.006881,0.225,0.775,0.9604,0.1919
_D:,0,85,0.9565,0.01113,0.2,0.8,0.9225,0.1915
_D:,0,86,2.281,0.02103,0.3,0.7,0.897,0.1918
_D:,0,87,1.189,0.01037,0.325,0.675,0.9523,0.1923
_D:,0,88,1.15,0.01159,0.175,0.825,0.9277,0.1925
_D:,0,89,0.1445,0.002156,0.075,0.925,0.9801,0.1927
_D:,0,90,1.777,0.01841,0.275,0.725,0.8816,0.1931
_D:,0,91,0.1975,0.002906,0.075,0.925,0.9742,0.1932
_D:,0,92,0.7566,0.007891,0.125,0.875,0.9521,0.1932
_D:,0,93,0.7665,0.0081,0.175,0.825,0.951,0.1934
_D:,0,94,1.887,0.0188,0.2,0.8,0.8949,0.193
_D:,0,95,1.863,0.01958,0.25,0.75,0.8713,0.1931
_D:,0,96,1.301,0.01299,0.175,0.825,0.9166,0.1935
_D:,0,97,0.2447,0.002243,0.125,0.875,0.9787,0.1935
_D:,0,98,0.907,0.01117,0.175,0.825,0.9192,0.1934
_D:,0,99,0.9883,0.008866,0.175,0.825,0.9544,0.1937
_D:,0,100,1.531,0.01822,0.275,0.725,0.8592,0.1942
_D:,0,101,0.7585,0.008799,0.125,0.875,0.9404,0.1941
_D:,0,102,0.6274,0.006626,0.075,0.925,0.9564,0.1941
_D:,0,103,1.155,0.01289,0.225,0.775,0.9093,0.1943
_D:,0,104,0.2037,0.002066,0.05,0.95,0.9877,0.194
_D:,0,105,0.7628,0.008032,0.1,0.9,0.9526,0.1947
_D:,0,106,0,0,0,1,0.9986,0.1946
_D:,0,107,0.3531,0.00521,0.05,0.95,0.9542,0.1945
_D:,0,108,0.3031,0.00302,0.05,0.95,0.9832,0.1944
_D:,0,109,0.8415,0.009123,0.1,0.9,0.9397,0.1946
_D:,0,110,0,0,0,1,0.9983,0.1951
_D:,0,111,1.721,0.01609,0.175,0.825,0.9162,0.1951
_D:,0,112,0.207,0.002076,0.05,0.95,0.9865,0.1955
_D:,0,113,0.01061,8.842e-05,0.025,0.975,0.9983,0.1956
_D:,0,114,0.01084,9.033e-05,0.025,0.975,0.9984,0.1954
_D:,0,115,0,0,0,1,0.9988,0.1958
_D:,0,116,0,0,0,1,0.9991,0.1955
_D:,0,117,0,0,0,1,0.9991,0.1956
_D:,0,118,0,0,0,1,0.9989,0.1958
_D:,0,119,0.2567,0.002421,0.025,0.975,0.9822,0.1958
_D:,0,120,0,0,0,1,0.999,0.1957
_D:,0,121,0,0,0,1,0.999,0.1958
_D:,0,122,0.206,0.002802,0.025,0.975,0.9754,0.1954
_D:,0,123,0.07871,0.0008833,0.025,0.975,0.9908,0.1956
_D:,0,124,0.499,0.004266,0.025,0.975,0.9825,0.1957
_D:,0,125,0.8916,0.007544,0.05,0.95,0.9673,0.1956
_D:,0,126,0.4062,0.004917,0.1,0.9,0.9643,0.1959
_D:,0,127,0.2343,0.003327,0.025,0.975,0.9715,0.1964
_D:,0,128,1.034,0.01181,0.15,0.85,0.9152,0.1965
_D:,0,129,0.176,0.001777,0.075,0.925,0.9831,0.1964
_D:,0,130,0.8576,0.007534,0.05,0.95,0.9648,0.1967
_D:,0,131,0.1159,0.001612,0.05,0.95,0.986,0.1968
_D:,0,132,0.4813,0.004011,0.05,0.95,0.9825,0.1967
_D:,0,133,0.129,0.00189,0.05,0.95,0.9865,0.1967
_D:,0,134,0,0,0,1,0.9991,0.1969
_D:,0,135,0,0,0,1,0.9992,0.1971
_D:,0,136,0,0,0,1,0.9993,0.1968
_D:,0,137,0,0,0,1,0.9992,0.1972
_D:,0,138,0,0,0,1,0.9992,0.1969
_D:,0,139,0.1544,0.002517,0.025,0.975,0.9781,0.1972
_D:,0,140,0,0,0,1,0.9992,0.1973
_D:,0,141,0,0,0,1,0.9994,0.1971
_D:,0,142,0,0,0,1,0.9993,0.1971
_D:,0,143,0,0,0,1,0.9993,0.1974
_D:,0,144,0,0,0,1,0.9993,0.1971
_D:,0,145,0,0,0,1,0.9994,0.1973
_D:,0,146,0,0,0,1,0.9994,0.1971
_D:,0,147,0,0,0,1,0.9993,0.1971
_D:,0,148,0,0,0,1,0.9994,0.1968
_D:,0,149,0,0,0,1,0.9994,0.1974
_D:,0,150,0,0,0,1,0.9994,0.1973
_D:,0,151,0.0144,0.00012,0.025,0.975,0.9986,0.1974
_D:,0,152,0.4683,0.004173,0.025,0.975,0.9815,0.1974
_D:,0,153,0.1688,0.002237,0.05,0.95,0.9776,0.1975
_D:,0,154,0.4862,0.005695,0.05,0.95,0.9551,0.1974
_D:,0,155,0.4964,0.004402,0.05,0.95,0.9803,0.1974
_D:,0,156,0.7629,0.008111,0.1,0.9,0.9499,0.1973
_D:,0,157,0.05228,0.0007011,0.025,0.975,0.995,0.1974
_D:,0,158,0,0,0,1,0.999,0.1973
_D:,0,159,0.2357,0.003344,0.025,0.975,0.9723,0.1975
_D:,0,160,1.384,0.01164,0.075,0.925,0.9521,0.1974
_D:,0,161,1.324,0.01256,0.15,0.85,0.926,0.1978
_D:,0,162,0.4731,0.005823,0.1,0.9,0.9567,0.1981
_D:,0,163,0.6956,0.01,0.1,0.9,0.9163,0.1978
_D:,0,164,0.08173,0.0007836,0.05,0.95,0.9929,0.1977
_D:,0,165,0.1547,0.002283,0.025,0.975,0.9793,0.198
_D:,0,166,1.836,0.02006,0.15,0.85,0.8693,0.1982
_D:,0,167,0.3853,0.005612,0.1,0.9,0.9568,0.1982
_D:,0,168,0.5969,0.008234,0.125,0.875,0.9357,0.198
_D:,0,169,0.02895,0.0004762,0.075,0.925,0.9956,0.1977
_D:,0,170,0.6842,0.007329,0.075,0.925,0.9501,0.1983
_D:,0,171,0.9952,0.01162,0.125,0.875,0.9203,0.1985
_D:,0,172,1.06,0.009782,0.075,0.925,0.952,0.1983
_D:,0,173,0.635,0.005321,0.075,0.925,0.9766,0.1984
_D:,0,174,1.479,0.01329,0.15,0.85,0.9391,0.1984
_D:,0,175,0.1575,0.002535,0.05,0.95,0.9778,0.1982
_D:,0,176,1.258,0.0129,0.1,0.9,0.9217,0.1986
_D:,0,177,0.955,0.01055,0.125,0.875,0.9337,0.1987
_D:,0,178,0.4844,0.006931,0.125,0.875,0.9443,0.1986
_D:,0,179,0.4827,0.006636,0.125,0.875,0.9475,0.1987
_D:,0,180,0.4583,0.004194,0.025,0.975,0.98,0.1986
_D:,0,181,3.232,0.03018,0.25,0.75,0.8472,0.1991
_D:,0,182,0.1775,0.001479,0.125,0.875,0.9913,0.1989
_D:,0,183,0.3778,0.003299,0.05,0.95,0.9804,0.1993
_D:,0,184,0.3119,0.004263,0.05,0.95,0.9635,0.1995
_D:,0,185,0.235,0.003161,0.075,0.925,0.9738,0.1992
_D:,0,186,0.9224,0.009725,0.075,0.925,0.9372,0.1994
_D:,0,187,0.9335,0.01108,0.1,0.9,0.9268,0.1993
_D:,0,188,1.583,0.0161,0.25,0.75,0.9073,0.1995
_D:,0,189,0.5483,0.007824,0.1,0.9,0.9391,0.1991
_D:,0,190,0.03524,0.0003905,0.05,0.95,0.9963,0.1996
_D:,0,191,0.3139,0.004288,0.125,0.875,0.9648,0.1995
_D:,0,192,0.01209,0.0002115,0.025,0.975,0.9975,0.1993
_D:,0,193,0,0,0,1,0.9992,0.1996
_D:,0,194,0.1183,0.001532,0.025,0.975,0.9892,0.1995
_D:,0,195,0,0,0,1,0.9993,0.1996
_D:,0,196,0.9839,0.01099,0.1,0.9,0.9263,0.1994
_D:,0,197,0.4827,0.00637,0.075,0.925,0.9551,0.1995
_D:,0,198,0.08532,0.001104,0.025,0.975,0.9896,0.1994
_D:,0,199,0.4162,0.003745,0.025,0.975,0.982,0.1994
_D:,0,200,0.6827,0.007971,0.075,0.925,0.9467,0.2
_D:,0,201,0,0,0,1,0.9992,0.2
_D:,0,202,0.2581,0.003329,0.05,0.95,0.9715,0.1998
_D:,0,203,0,0,0,1,0.9993,0.1998
_D:,0,204,0.1505,0.001602,0.05,0.95,0.9853,0.1998
_D:,0,205,0.137,0.001358,0.025,0.975,0.9854,0.1998
_D:,0,206,0,0,0,1,0.9994,0.1992
_D:,0,207,0.2202,0.002973,0.025,0.975,0.9755,0.1995
_D:,0,208,0,0,0,1,0.9995,0.1998
_D:,0,209,1.152,0.0104,0.075,0.925,0.9478,0.1998
_D:,0,210,0.2273,0.003177,0.075,0.925,0.9733,0.2005
_D:,0,211,0.2222,0.002986,0.025,0.975,0.9757,0.2004
_D:,0,212,0.856,0.01184,0.1,0.9,0.9048,0.2003
_D:,0,213,0.5066,0.004269,0.05,0.95,0.983,0.1999
_D:,0,214,0.08881,0.001393,0.075,0.925,0.9895,0.2002
_D:,0,215,0.4145,0.003732,0.025,0.975,0.9821,0.1998
_D:,0,216,0.1927,0.002904,0.025,0.975,0.9761,0.2001
_D:,0,217,0.4772,0.006373,0.1,0.9,0.9492,0.2002
_D:,0,218,0.1446,0.00204,0.025,0.975,0.9866,0.2003
_D:,0,219,0,0,0,1,0.9994,0.2
_D:,0,220,0,0,0,1,0.9994,0.2004
_D:,0,221,0.2209,0.002984,0.025,0.975,0.9755,0.2003
_D:,0,222,0.06771,0.0006701,0.025,0.975,0.9937,0.2001
_D:,0,223,0,0,0,1,0.9995,0.2006
_D:,0,224,0.553,0.007497,0.1,0.9,0.9393,0.2002
_D:,0,225,0,0,0,1,0.9994,0.2002
_D:,0,226,0,0,0,1,0.9994,0.2002
_D:,0,227,0,0,0,1,0.9995,0.2004
_D:,0,228,0,0,0,1,0.9995,0.2006
_D:,0,229,0.2249,0.002709,0.025,0.975,0.9837,0.2005
_D:,0,230,0,0,0,1,0.9995,0.2008
_D:,0,231,0,0,0,1,0.9996,0.2005
_D:,0,232,0.16,0.00219,0.025,0.975,0.9786,0.2003
_D:,0,233,0.6752,0.007404,0.075,0.925,0.9543,0.2
_D:,0,234,0.1708,0.002668,0.025,0.975,0.9781,0.2006
_D:,0,235,0.2237,0.003006,0.025,0.975,0.9757,0.2005
_D:,0,236,0.7964,0.009302,0.075,0.925,0.9312,0.201
_D:,0,237,0.8849,0.01103,0.15,0.85,0.91,0.2006
_D:,0,238,0.1064,0.001433,0.025,0.975,0.987,0.2009
_D:,0,239,0.4625,0.003854,0.025,0.975,0.9845,0.2006
_D:,0,240,0.00361,3.009e-05,0.025,0.975,0.999,0.2011
_D:,0,241,0,0,0,1,0.9995,0.2011
_D:,0,242,0,0,0,1,0.9995,0.2009
_D:,0,243,0,0,0,1,0.9995,0.2013
_D:,0,244,0,0,0,1,0.9995,0.2012
_D:,0,245,0,0,0,1,0.9995,0.2013
_D:,0,246,0,0,0,1,0.9996,0.201
_D:,0,247,0,0,0,1,0.9996,0.2015
_D:,0,248,0,0,0,1,0.9996,0.201
_D:,0,249,0,0,0,1,0.9996,0.2009
