|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	10	14.75	0.4594	0.008352	0.366	0.634	0.7128	0.2612	0.005224	0.324	0.676	0.6026	0.2329	0.4136	0.18	0.5089	0.2706	0.5398	0.2358	0.6261	0.8378	0.6558	0.8645	0.5934	0.1633	0.01389	0	0.1103	0	0	0.05169	0	0.2708	0.0405	0	0.1319	0.14	0	0
0	11	14.74	0.4508	0.008196	0.3607	0.6393	0.7135	0.2494	0.004987	0.3191	0.6809	0.6073	0.2401	0.3944	0.182	0.4962	0.2911	0.5013	0.2431	0.6003	0.8325	0.6653	0.8594	0.6008	0.1634	0.02083	0.006944	0.1104	0	0	0.05268	0	0.2569	0.04072	0	0.1736	0.1412	0	0
0	12	14.81	0.3984	0.007245	0.319	0.681	0.7549	0.2804	0.005609	0.3673	0.6327	0.5717	0.2021	0.3777	0.158	0.4427	0.2514	0.4728	0.2026	0.5463	0.8503	0.7034	0.8868	0.6495	0.1616	0.02778	0	0.1105	0	0	0.0518	0	0.2778	0.04085	0	0.1806	0.1422	0	0
0	13	14.88	0.3879	0.007052	0.3006	0.6994	0.7543	0.2398	0.004797	0.3397	0.6603	0.5878	0.1866	0.3327	0.144	0.4228	0.2354	0.4336	0.2052	0.521	0.8623	0.716	0.8756	0.663	0.1637	0.02083	0	0.1101	0	0	0.05215	0	0.2778	0.04064	0	0.1458	0.1413	0	0
0	14	14.85	0.3914	0.007116	0.3006	0.6994	0.7546	0.2382	0.004765	0.3508	0.6492	0.5843	0.1931	0.3687	0.152	0.4127	0.2509	0.4806	0.2018	0.5323	0.8477	0.6917	0.8787	0.6595	0.1648	0.02778	0	0.1108	0	0	0.05208	0	0.2778	0.04087	0	0.1667	0.1416	0	0.006944
0	15	14.82	0.4131	0.007511	0.3126	0.6874	0.7492	0.2412	0.004824	0.3585	0.6415	0.5842	0.209	0.3541	0.16	0.4289	0.2605	0.4854	0.2265	0.5475	0.8429	0.704	0.875	0.6514	0.1653	0.02083	0	0.1101	0	0	0.05255	0	0.3194	0.04053	0	0.2153	0.1415	0	0
0	16	14.71	0.3921	0.007128	0.2897	0.7103	0.7551	0.2367	0.004734	0.3472	0.6528	0.5981	0.1752	0.3417	0.156	0.3876	0.2274	0.4724	0.2363	0.492	0.8645	0.6981	0.8581	0.6854	0.1653	0.01389	0	0.1105	0	0	0.05236	0	0.2639	0.04046	0	0.1389	0.1413	0	0
0	17	14.64	0.3829	0.006962	0.2855	0.7145	0.7697	0.2417	0.004834	0.3564	0.6436	0.603	0.1619	0.3493	0.144	0.3924	0.219	0.4666	0.1843	0.5374	0.8641	0.7238	0.8954	0.6688	0.1649	0.03472	0.006944	0.1102	0	0.006944	0.05109	0	0.3056	0.04049	0	0.1389	0.1431	0	0
0	18	14.64	0.3859	0.007017	0.2848	0.7152	0.7692	0.2277	0.004553	0.3278	0.6722	0.6354	0.1834	0.3222	0.148	0.3854	0.2419	0.4432	0.2091	0.5115	0.8578	0.7324	0.8751	0.694	0.1641	0.01389	0.006944	0.1109	0	0	0.0531	0	0.2847	0.04087	0	0.1389	0.1415	0	0
0	19	14.49	0.3414	0.006208	0.2569	0.7431	0.7891	0.2308	0.004617	0.3154	0.6846	0.6315	0.1888	0.2827	0.108	0.3807	0.2418	0.3883	0.1507	0.4968	0.8414	0.7729	0.9138	0.6843	0.1645	0.01389	0.006944	0.1115	0	0	0.05288	0	0.3056	0.0409	0	0.1389	0.1409	0	0
0	20	14.53	0.4051	0.007366	0.2917	0.7083	0.7416	0.2152	0.004303	0.3184	0.6816	0.6498	0.1595	0.3475	0.152	0.3954	0.2135	0.4898	0.2312	0.5236	0.8508	0.6991	0.8607	0.6556	0.1648	0.01389	0	0.112	0	0	0.05115	0	0.2847	0.0404	0	0.1389	0.1411	0	0
0	21	14.51	0.3721	0.006766	0.2611	0.7389	0.7667	0.2159	0.004318	0.3015	0.6985	0.6594	0.167	0.296	0.11	0.3882	0.222	0.4378	0.1692	0.5374	0.8592	0.7271	0.9002	0.6551	0.1647	0.02083	0.006944	0.1114	0	0	0.05174	0	0.2917	0.04059	0	0.1528	0.1435	0	0
0	22	14.5	0.3973	0.007223	0.2837	0.7163	0.759	0.2566	0.005132	0.3404	0.6596	0.6175	0.1799	0.3183	0.142	0.3919	0.2406	0.456	0.2095	0.5351	0.8555	0.7221	0.8766	0.6707	0.1666	0.03472	0	0.1123	0	0.006944	0.05249	0	0.2986	0.04082	0	0.1042	0.1436	0	0
0	23	14.54	0.4471	0.008129	0.3127	0.6873	0.7296	0.2436	0.004872	0.3315	0.6685	0.6308	0.1967	0.334	0.164	0.4224	0.2614	0.4913	0.248	0.5866	0.8419	0.7029	0.8584	0.6345	0.1656	0.04861	0	0.1121	0	0	0.05181	0	0.3056	0.04068	0	0.1181	0.143	0	0
0	24	14.5	0.3663	0.00666	0.2645	0.7355	0.7714	0.2254	0.004507	0.302	0.698	0.6532	0.1533	0.3129	0.122	0.3782	0.2077	0.4378	0.1859	0.5023	0.8653	0.7316	0.8903	0.6784	0.1659	0.03472	0	0.1127	0	0	0.05227	0	0.2569	0.04069	0	0.1042	0.143	0	0
0	25	14.52	0.3629	0.006598	0.2598	0.7402	0.7751	0.2314	0.004628	0.327	0.673	0.6499	0.167	0.2917	0.12	0.3715	0.2257	0.4148	0.1703	0.5156	0.8644	0.7388	0.9057	0.6661	0.1667	0.02778	0.006944	0.1125	0	0	0.05237	0	0.3125	0.04081	0	0.1458	0.1425	0	0
0	26	14.49	0.3594	0.006534	0.2497	0.7503	0.7846	0.2348	0.004696	0.3333	0.6667	0.6435	0.173	0.2766	0.13	0.3375	0.2523	0.3944	0.1924	0.4791	0.8486	0.7637	0.8912	0.7045	0.1656	0.02778	0	0.1134	0	0	0.05273	0	0.2778	0.04086	0	0.1042	0.1426	0	0
0	27	14.46	0.3801	0.006911	0.2702	0.7298	0.7655	0.2177	0.004354	0.3038	0.6962	0.6601	0.1642	0.3285	0.138	0.3699	0.2228	0.4718	0.2074	0.5034	0.8593	0.7128	0.8792	0.6804	0.1656	0.03472	0.006944	0.1131	0	0	0.05113	0	0.3542	0.04066	0	0.125	0.144	0	0
0	28	14.5	0.3754	0.006825	0.2569	0.7431	0.7655	0.2228	0.004456	0.3029	0.6971	0.6551	0.1389	0.2881	0.14	0.3392	0.1953	0.4261	0.207	0.4926	0.8725	0.7375	0.8762	0.6854	0.1651	0.02778	0	0.1142	0	0	0.05237	0	0.2986	0.04098	0	0.1111	0.143	0	0
0	29	14.46	0.3409	0.006198	0.2412	0.7588	0.789	0.2298	0.004596	0.3125	0.6875	0.6542	0.1368	0.3017	0.122	0.3308	0.1892	0.4311	0.1832	0.4539	0.8821	0.734	0.8971	0.7057	0.1656	0.006944	0	0.1144	0	0	0.0532	0	0.2569	0.04138	0	0.08333	0.1429	0	0
0	30	14.46	0.3643	0.006624	0.2531	0.7469	0.7723	0.2179	0.004358	0.284	0.716	0.6619	0.1392	0.3041	0.128	0.3467	0.1815	0.4551	0.1916	0.4898	0.8849	0.7172	0.8878	0.6844	0.1656	0.006944	0.006944	0.114	0	0	0.05164	0	0.2778	0.04092	0	0.09028	0.1439	0	0
0	31	14.46	0.349	0.006345	0.2459	0.7541	0.7871	0.2142	0.004285	0.2923	0.7077	0.6662	0.158	0.2888	0.124	0.3384	0.217	0.4183	0.1727	0.4844	0.8683	0.7439	0.8986	0.6993	0.1664	0.006944	0.006944	0.1141	0	0	0.0522	0	0.2986	0.04093	0	0.1597	0.1429	0	0
0	32	14.46	0.3988	0.00725	0.2679	0.7321	0.7556	0.2413	0.004825	0.3207	0.6793	0.6439	0.1723	0.3036	0.13	0.3747	0.2436	0.4645	0.2014	0.5476	0.8452	0.7208	0.8861	0.6523	0.1659	0.02083	0.006944	0.1145	0	0	0.05247	0	0.2847	0.04118	0	0.1319	0.1449	0	0
0	33	14.48	0.3945	0.007172	0.2667	0.7333	0.7629	0.2023	0.004045	0.2682	0.7318	0.6718	0.1407	0.3163	0.13	0.3722	0.1912	0.482	0.2091	0.5293	0.8841	0.7111	0.8801	0.6745	0.1657	0.02083	0.006944	0.1145	0	0	0.05296	0	0.2778	0.04121	0	0.1042	0.1441	0	0
0	34	14.43	0.373	0.006783	0.2453	0.7547	0.7793	0.2195	0.00439	0.2983	0.7017	0.666	0.1392	0.3037	0.126	0.3342	0.2021	0.4724	0.1969	0.5016	0.8847	0.7159	0.8913	0.6934	0.1671	0.01389	0.006944	0.1146	0	0	0.05297	0	0.3056	0.04108	0	0.09722	0.1446	0.006944	0
0	35	14.44	0.3683	0.006696	0.2449	0.7551	0.7835	0.2159	0.004319	0.287	0.713	0.6684	0.1378	0.28	0.136	0.3214	0.1871	0.4367	0.215	0.4698	0.8912	0.7423	0.8763	0.7203	0.1662	0.01389	0	0.1148	0	0	0.05258	0	0.2778	0.04138	0	0.1111	0.1439	0	0
0	36	14.45	0.3921	0.007129	0.2664	0.7336	0.7674	0.2165	0.004331	0.2904	0.7096	0.668	0.1837	0.301	0.134	0.3673	0.2652	0.4492	0.1985	0.539	0.8466	0.7289	0.8917	0.6683	0.1658	0.03472	0.006944	0.1147	0	0	0.05195	0	0.3056	0.04086	0	0.1181	0.145	0	0
0	37	14.43	0.3633	0.006606	0.2497	0.7503	0.7805	0.2208	0.004416	0.297	0.703	0.6657	0.1304	0.3097	0.132	0.3368	0.1786	0.4615	0.2049	0.4735	0.901	0.7127	0.8784	0.7112	0.1661	0.02083	0.006944	0.1155	0	0	0.05241	0	0.2917	0.04102	0	0.125	0.1438	0	0
0	38	14.46	0.3993	0.00726	0.2756	0.7244	0.7617	0.2317	0.004635	0.3042	0.6958	0.6526	0.1601	0.3078	0.134	0.3862	0.2311	0.4467	0.2059	0.5445	0.8578	0.7365	0.8829	0.6675	0.1658	0.01389	0.006944	0.1156	0	0	0.0522	0	0.2986	0.04154	0	0.09028	0.1443	0	0
0	39	14.44	0.3507	0.006377	0.2405	0.7595	0.7867	0.2119	0.004239	0.291	0.709	0.6743	0.1453	0.3106	0.114	0.341	0.1972	0.4739	0.1732	0.4885	0.8779	0.7148	0.9032	0.6919	0.1665	0.04167	0	0.1148	0	0	0.05276	0	0.3056	0.04118	0	0.125	0.146	0	0
0	40	14.45	0.4353	0.007914	0.2868	0.7132	0.7378	0.2039	0.004078	0.2715	0.7285	0.6808	0.1608	0.3201	0.16	0.3747	0.2159	0.5053	0.2529	0.5558	0.8644	0.6994	0.8567	0.6536	0.1656	0.006944	0.006944	0.1165	0	0	0.05209	0	0.2708	0.04123	0	0.09722	0.1434	0	0
0	41	14.42	0.3345	0.006082	0.2232	0.7768	0.8	0.2383	0.004766	0.3225	0.6775	0.6512	0.1631	0.2375	0.096	0.3282	0.227	0.3756	0.1527	0.4807	0.8638	0.776	0.913	0.707	0.166	0.006944	0	0.1154	0	0	0.05301	0	0.2847	0.04164	0	0.06944	0.1453	0	0
0	42	14.35	0.3427	0.006231	0.2377	0.7623	0.7944	0.2174	0.004348	0.284	0.716	0.6663	0.1507	0.2786	0.126	0.3197	0.2091	0.4109	0.1845	0.4573	0.8738	0.7544	0.8946	0.7189	0.1671	0.02083	0	0.1158	0	0	0.05289	0	0.2778	0.04129	0	0.1181	0.1451	0	0
0	43	14.42	0.3808	0.006924	0.2506	0.7494	0.7642	0.2121	0.004242	0.2841	0.7159	0.6741	0.1209	0.328	0.128	0.3426	0.1767	0.5056	0.2062	0.5058	0.89	0.6876	0.8829	0.6735	0.1678	0.02083	0	0.1159	0	0.006944	0.05239	0	0.2917	0.04122	0	0.09028	0.1453	0	0
0	44	14.39	0.3314	0.006025	0.2197	0.7803	0.8105	0.2027	0.004054	0.2724	0.7276	0.6807	0.1277	0.2846	0.104	0.3112	0.1875	0.4361	0.1645	0.4596	0.8968	0.7453	0.9083	0.7341	0.1691	0.01389	0.006944	0.1162	0	0	0.05332	0	0.3194	0.04143	0	0.125	0.1456	0	0
0	45	14.44	0.3647	0.00663	0.2368	0.7632	0.7817	0.2333	0.004667	0.3054	0.6946	0.6511	0.1425	0.2831	0.12	0.3249	0.2064	0.4501	0.199	0.4824	0.8699	0.7377	0.8897	0.7001	0.1661	0.01389	0.006944	0.1169	0	0	0.05229	0.006944	0.3194	0.04162	0	0.09722	0.143	0	0
0	46	14.42	0.4055	0.007372	0.2733	0.7267	0.7459	0.2375	0.004751	0.3166	0.6834	0.6435	0.1631	0.3	0.146	0.3655	0.2218	0.4596	0.2315	0.5233	0.8589	0.7135	0.8598	0.6657	0.167	0.03472	0	0.1157	0	0	0.05319	0.006944	0.3333	0.04189	0	0.09722	0.1451	0	0
0	47	14.43	0.3611	0.006566	0.2424	0.7576	0.7819	0.2166	0.004332	0.2836	0.7164	0.6714	0.1575	0.2664	0.114	0.3444	0.2224	0.4076	0.1759	0.5053	0.8676	0.7521	0.895	0.6932	0.1666	0.01389	0	0.1164	0	0	0.05316	0	0.2639	0.04166	0	0.1181	0.1454	0	0
0	48	14.39	0.337	0.006127	0.2252	0.7748	0.802	0.237	0.00474	0.3218	0.6782	0.6586	0.1345	0.265	0.1	0.3266	0.1896	0.4083	0.161	0.4744	0.8856	0.763	0.9083	0.7176	0.1673	0.01389	0	0.1165	0	0	0.05396	0	0.2639	0.04213	0	0.08333	0.1454	0	0
0	49	14.39	0.366	0.006654	0.2398	0.7602	0.7758	0.2304	0.004609	0.3142	0.6858	0.6581	0.1498	0.2788	0.12	0.3325	0.2176	0.4369	0.1989	0.487	0.8659	0.7332	0.8833	0.695	0.1673	0.01389	0.006944	0.1175	0	0.006944	0.05339	0.006944	0.2917	0.04173	0	0.1042	0.145	0	0
0	50	14.42	0.3408	0.006196	0.232	0.768	0.7879	0.2014	0.004027	0.2676	0.7324	0.6787	0.11	0.2872	0.124	0.3104	0.1521	0.4298	0.1994	0.434	0.9009	0.7362	0.8869	0.7158	0.167	0.01389	0	0.1174	0	0	0.05288	0	0.2917	0.04162	0	0.09028	0.1452	0	0
0	51	14.4	0.3315	0.006028	0.2245	0.7755	0.8072	0.2085	0.004171	0.2632	0.7368	0.6808	0.1563	0.2727	0.114	0.3079	0.2272	0.4091	0.1761	0.4449	0.8709	0.7571	0.8996	0.7388	0.1675	0.006944	0	0.1175	0	0	0.05308	0	0.2639	0.04207	0	0.1042	0.1453	0	0
0	52	14.43	0.3636	0.006611	0.2365	0.7635	0.7861	0.2122	0.004245	0.2771	0.7229	0.6755	0.1676	0.2686	0.118	0.3266	0.251	0.4224	0.1894	0.4921	0.8567	0.7455	0.8962	0.7009	0.1662	0.01389	0	0.1172	0	0	0.05261	0	0.2986	0.04172	0	0.1319	0.1458	0	0
0	53	14.41	0.4171	0.007584	0.272	0.728	0.7462	0.2268	0.004536	0.2987	0.7013	0.6604	0.1454	0.3167	0.142	0.368	0.2153	0.4917	0.2324	0.5457	0.8717	0.6987	0.8621	0.6635	0.1663	0.02083	0	0.1168	0	0	0.05284	0	0.2778	0.04167	0	0.09028	0.1463	0	0
0	54	14.42	0.3625	0.00659	0.2323	0.7677	0.7826	0.2031	0.004062	0.2679	0.7321	0.6841	0.1343	0.2653	0.128	0.3061	0.2124	0.4116	0.2115	0.4625	0.8726	0.7532	0.8805	0.7133	0.1679	0.01389	0.006944	0.119	0	0	0.0534	0	0.3194	0.04201	0	0.1458	0.1448	0	0
0	55	14.45	0.3669	0.006671	0.2443	0.7557	0.7846	0.2166	0.004333	0.2901	0.7099	0.6647	0.1422	0.2912	0.128	0.3316	0.2015	0.4495	0.212	0.4725	0.8752	0.7427	0.8818	0.7146	0.1663	0.02778	0	0.1171	0	0	0.05406	0.006944	0.2569	0.04243	0	0.07639	0.1462	0	0
0	56	14.4	0.3382	0.00615	0.2267	0.7733	0.7948	0.2308	0.004617	0.3098	0.6902	0.6566	0.1354	0.26	0.096	0.335	0.194	0.3951	0.1543	0.4858	0.8747	0.7672	0.9131	0.6968	0.1659	0.04167	0	0.1169	0	0	0.05246	0	0.3264	0.0421	0	0.1042	0.1459	0	0
0	57	14.42	0.3775	0.006864	0.2459	0.7541	0.7759	0.2089	0.004177	0.2812	0.7188	0.6726	0.1443	0.2812	0.12	0.3445	0.2042	0.4466	0.1933	0.5173	0.8788	0.7349	0.8865	0.6914	0.1676	0.02778	0	0.1188	0	0.006944	0.05291	0	0.2778	0.04229	0	0.08333	0.145	0	0
0	58	14.38	0.3416	0.00621	0.2254	0.7746	0.7997	0.2081	0.004162	0.2763	0.7237	0.6784	0.1336	0.2721	0.102	0.3249	0.1908	0.4248	0.1578	0.4881	0.893	0.7457	0.911	0.7093	0.1661	0.01389	0.006944	0.1181	0	0	0.05272	0	0.2847	0.04211	0	0.1458	0.1453	0	0
0	59	14.37	0.2929	0.005326	0.1992	0.8008	0.8227	0.2094	0.004188	0.2833	0.7167	0.6761	0.1295	0.2379	0.086	0.2926	0.1872	0.3538	0.1377	0.4159	0.884	0.7892	0.9178	0.7467	0.168	0.03472	0	0.1184	0	0	0.05334	0	0.3056	0.04186	0	0.125	0.1463	0	0
0	60	14.41	0.379	0.006892	0.2434	0.7566	0.7771	0.209	0.00418	0.2766	0.7234	0.6751	0.1226	0.2977	0.142	0.3104	0.1831	0.4705	0.2342	0.4669	0.8968	0.7194	0.87	0.7155	0.1667	0.01389	0.006944	0.1194	0	0.006944	0.05313	0	0.3125	0.0424	0	0.09722	0.146	0	0
0	61	14.38	0.3645	0.006627	0.2302	0.7698	0.7859	0.2092	0.004184	0.2726	0.7274	0.6713	0.148	0.2759	0.108	0.3266	0.2221	0.4525	0.1831	0.5018	0.8658	0.7389	0.8944	0.7027	0.1669	0.01389	0	0.1186	0	0	0.05366	0.006944	0.2847	0.04217	0	0.09722	0.146	0	0
0	62	14.38	0.3321	0.006037	0.2146	0.7854	0.8052	0.2017	0.004035	0.259	0.741	0.6838	0.1096	0.2657	0.11	0.2934	0.162	0.4179	0.1833	0.4371	0.9046	0.7551	0.8966	0.7383	0.1666	0.006944	0	0.1192	0	0	0.05352	0	0.2778	0.0424	0	0.09722	0.1446	0	0
0	63	14.38	0.38	0.006909	0.2418	0.7582	0.7797	0.2148	0.004296	0.2886	0.7114	0.6693	0.1509	0.2692	0.12	0.335	0.2288	0.43	0.1874	0.5279	0.8649	0.7528	0.8913	0.6939	0.1681	0.02083	0	0.1179	0	0	0.05341	0	0.3056	0.04199	0	0.1181	0.1462	0	0
0	64	14.36	0.3413	0.006205	0.2239	0.7761	0.7974	0.1981	0.003962	0.267	0.733	0.6872	0.1379	0.2736	0.11	0.3114	0.1973	0.433	0.1799	0.4591	0.8919	0.7319	0.892	0.7289	0.1664	0.006944	0.006944	0.12	0	0	0.05256	0	0.3125	0.04234	0	0.1111	0.1455	0	0
0	65	14.42	0.3298	0.005996	0.2124	0.7876	0.8039	0.2215	0.00443	0.2963	0.7037	0.6655	0.1559	0.2268	0.104	0.2967	0.2278	0.369	0.1713	0.4481	0.8598	0.7862	0.902	0.7286	0.1682	0.02083	0.006944	0.1199	0	0	0.05312	0	0.2708	0.04236	0	0.1042	0.1454	0	0
0	66	14.4	0.3644	0.006625	0.2367	0.7633	0.7885	0.2332	0.004665	0.309	0.691	0.6541	0.1279	0.2722	0.142	0.2974	0.1842	0.4286	0.2365	0.4349	0.8892	0.7541	0.8683	0.7404	0.1671	0.006944	0	0.1188	0	0	0.05285	0	0.2708	0.04273	0	0.09028	0.1469	0	0
0	67	14.43	0.4064	0.007389	0.2576	0.7424	0.755	0.2191	0.004382	0.295	0.705	0.6666	0.1355	0.3071	0.128	0.3582	0.2128	0.4851	0.2169	0.5459	0.8754	0.7044	0.8748	0.6637	0.1672	0.006944	0	0.1193	0	0.006944	0.05326	0	0.3264	0.04233	0	0.07639	0.1459	0	0
0	68	14.39	0.3432	0.006241	0.2264	0.7736	0.8003	0.2197	0.004395	0.286	0.714	0.6644	0.1268	0.2639	0.092	0.3392	0.1948	0.3979	0.1439	0.5087	0.8917	0.7642	0.9171	0.703	0.1671	0.02778	0	0.1195	0	0	0.05288	0	0.2708	0.04262	0	0.09028	0.1457	0	0
0	69	14.39	0.36	0.006546	0.2294	0.7706	0.7769	0.2277	0.004554	0.3048	0.6952	0.6544	0.1108	0.2725	0.132	0.2956	0.1575	0.4399	0.2183	0.4496	0.8979	0.7307	0.8715	0.7126	0.168	0.006944	0	0.1201	0	0	0.05335	0.006944	0.2778	0.04264	0	0.1042	0.1463	0	0
0	70	14.38	0.3192	0.005804	0.2093	0.7907	0.8048	0.2068	0.004136	0.2755	0.7245	0.6821	0.1301	0.2396	0.096	0.3003	0.1764	0.3865	0.164	0.4355	0.8876	0.768	0.9076	0.7237	0.1692	0.02083	0.006944	0.119	0	0	0.05304	0	0.3056	0.04246	0	0.09722	0.1472	0	0
0	71	14.37	0.3853	0.007005	0.2389	0.7611	0.7749	0.2033	0.004066	0.2671	0.7329	0.6789	0.1241	0.2903	0.128	0.3197	0.1884	0.4784	0.2224	0.495	0.8898	0.7206	0.8737	0.7061	0.1672	0.01389	0.006944	0.1211	0	0	0.05289	0	0.3194	0.04245	0	0.09722	0.1458	0	0
0	72	14.4	0.3403	0.006187	0.2186	0.7814	0.7965	0.2177	0.004355	0.2835	0.7165	0.6694	0.1394	0.264	0.094	0.3207	0.2191	0.4084	0.1538	0.4899	0.866	0.7594	0.9147	0.6986	0.1666	0.006944	0.006944	0.1179	0	0	0.05233	0	0.2917	0.04252	0	0.1042	0.1474	0	0
0	73	14.36	0.3202	0.005821	0.2063	0.7937	0.8081	0.213	0.00426	0.286	0.714	0.6719	0.1056	0.2668	0.102	0.2861	0.1677	0.41	0.1645	0.4362	0.9058	0.7474	0.9047	0.7344	0.1672	0.006944	0.006944	0.1207	0	0	0.05317	0	0.3056	0.04258	0	0.09722	0.1457	0	0
0	74	14.39	0.3624	0.006589	0.2343	0.7657	0.7804	0.2097	0.004195	0.2785	0.7215	0.6752	0.1078	0.3163	0.122	0.3173	0.1575	0.4993	0.2065	0.4683	0.9016	0.7008	0.8796	0.7103	0.1677	0.03472	0.006944	0.1188	0	0	0.05308	0	0.2847	0.04272	0	0.0625	0.1468	0	0
0	75	14.4	0.3687	0.006704	0.2355	0.7645	0.7855	0.2128	0.004256	0.2841	0.7159	0.6745	0.1365	0.2688	0.118	0.3249	0.1934	0.4375	0.1949	0.4957	0.888	0.745	0.8909	0.7061	0.1674	0.02778	0	0.1192	0	0	0.0536	0	0.3056	0.04296	0	0.09722	0.1473	0	0
0	76	14.37	0.335	0.00609	0.2148	0.7852	0.7973	0.1962	0.003924	0.2623	0.7377	0.6887	0.155	0.2493	0.084	0.3258	0.2311	0.4058	0.1415	0.4946	0.8544	0.7639	0.9207	0.6927	0.1707	0.02778	0.006944	0.1189	0	0	0.05391	0	0.2778	0.04286	0	0.09722	0.1474	0	0
